Architecture,Classifier,Top-1 Accuracy
A (Per-bracket),RF,0.1516
A (Per-bracket),GBT,0.1477
A (Per-bracket),LogReg,0.1246
B (Pooled+ELO),RF,0.1582
"C (Kernel, bw=50)",RF,0.1514
"C (Kernel, bw=75)",RF,0.1522
"C (Kernel, bw=100)",RF,0.1520
"C (Kernel, bw=150)",RF,0.1532
"C (Kernel, bw=200)",RF,0.1533
